,author,updated_at,like_count,text,public
247,@Learn_with_bhati,2024-03-09T11:24:15Z,0,Noida international University se btech civil engineering hu or bhai mei uttar pradesh police 🚨 ki teyari kar Raha hu 😂😂,True
248,@Abhijitt746,2024-03-09T11:16:51Z,0,😂,True
249,@abhishekpratap4991,2024-03-09T11:13:54Z,0,Bassi k video k baad aj hasa hu itna 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,True
250,@Abhishek00013,2024-03-09T11:05:40Z,0,😂😂,True
251,@skapil3749,2024-03-09T10:59:11Z,2,90% backchodi 9% gali only 1% comedy.,True
252,@theuntrainedsinger1185,2024-03-09T10:49:50Z,2,maja nahi aaya yaar,True
253,@dr.shivanimitra6094,2024-03-09T10:45:35Z,0,Bassi is best,True
254,@armanisbotty,2024-03-09T10:41:43Z,0,vicky kaushal is a great comedian isnt he,True
255,@baba_skeleton071,2024-03-09T10:33:34Z,0,40 lo abhi do,True
256,@comrade5631,2024-03-09T10:17:26Z,0,Mera 1 lakh 15000,True
257,@priyanshumodiani_007,2024-03-09T10:16:28Z,0,😂,True
258,@vishaltoppo2733,2024-03-09T10:10:03Z,0,Aapane kabhi front camera khola hai😂😂😂,True
259,@techiefriends,2024-03-09T10:03:08Z,1,मै 2015 का पास आउट हूं अभी तक दुबारा कॉलेज नहीं गया.. डिग्री लेने की जरूरत नहीं पड़ती... सब ऑनलाइन है.. 🥰,True
260,@ayodhyawashi0101,2024-03-09T09:54:54Z,0,KNiT wale koi ho to like kre😂😂,True
261,@zyxbody,2024-03-09T09:49:40Z,1,"It was ok, but quality of content isn't that good. Also consider yourself as prototype for why someone won't like Indian boys. 😊",True
262,@BeastGaming-fr7ih,2024-03-09T09:41:30Z,0,"""Haaa mechanical brach""",True
263,@mukuljoshi3756,2024-03-09T09:33:24Z,0,Aaj Shanti mili..,True
264,@rohitchakravorty7568,2024-03-09T09:31:01Z,0,Now I know Ki Pune comedy festival ka video YouTube pe kyu nahi hai,True
265,@amanmishra4777,2024-03-09T09:30:35Z,0,Ye baar bar upar kyo dekh raha hai,True
266,@abhishekpratap4991,2024-03-09T09:17:53Z,0,Zupp kar k nikal gaya 😂😂😂😂😂😂😂😂😂😂😂,True
267,@Pavanshukla160,2024-03-09T09:16:20Z,0,bakws,True
268,@jeevesh_.31,2024-03-09T09:15:57Z,0,0:12 his accent 😮,True
269,@asif39,2024-03-09T09:15:37Z,0,https://youtube.com/shorts/EfR_xR5_9wo?si=LHP5AEIAZdAs2QUf,True
270,@draster5083,2024-03-09T09:03:21Z,1,Kis kis ko btech ka ad dikha,True
271,@ajmemon9102,2024-03-09T08:54:33Z,1,So good 😂😂😂,True
272,@CallVolumes,2024-03-09T08:51:47Z,0,https://youtu.be/gI_bGjHvMkw,True
273,@malharjadhav9511,2024-03-09T08:51:46Z,1,Bc kya video banaya hai harsh bhai🔥😂 1 sec bhi hasi ruki nahi hai😂😂😂,True
274,@karanchaudhary-kh4pe,2024-03-09T08:48:33Z,2,Desh ka bhavishya 😂😂😂,True
275,@user-oz5gn1lr6y,2024-03-09T08:44:31Z,0,psych bro..🤣😂,True
276,@IamQaim24,2024-03-09T08:43:33Z,0,harsh's content improved..wow...,True
277,@harshadkore5787,2024-03-09T08:42:28Z,0,Hasna tha kya?,True
278,@akmastigroup0,2024-03-09T08:30:55Z,0,Kon kon 2050 me dekh raha hai,True
279,@user-ez8ed9tg8y,2024-03-09T08:19:12Z,1,Muskan naam ki sab asi hoti h kya ?,True
280,@gauravkashyap716,2024-03-09T08:12:26Z,1,Mera dost bi btech kar raha 😂😂😂,True
281,@omagrahari6332,2024-03-09T08:05:40Z,0,Bsdi ka hus to raha hu .....but internally ro bhi raha hu 30k ki job hai Get ki mechanical ma,True
282,@bahut_hard_07,2024-03-09T08:00:24Z,0,Super hit 1 month 50M + views aynge isme,True
283,@bahut_hard_07,2024-03-09T07:59:46Z,0,Bahut hard ❤❤❤,True
284,@yashwantgarg1784,2024-03-09T07:58:51Z,0,13:20 bhai ek dum true line 😅😅😅😅,True
285,@jaat333.,2024-03-09T07:53:00Z,0,240 multipal choice question. Aao bhi A nhi tha isme😂😂😂😂😂😂😂,True
286,@Bypops66,2024-03-09T07:51:09Z,0,Btech krk regret krne wale like kre,True
287,@simranshelar7122,2024-03-09T07:44:04Z,0,Bassi se zyada rank thi 🤣🤣🤣,True
288,@basharatsaleem7541,2024-03-09T07:40:34Z,0,I think gujral improvised his voice accent with that of Bilal Abass,True
289,@tusharpandey4020,2024-03-09T07:38:27Z,0,Love from Inderprastha Engineering College ❣ Fest maiii aap aate perform krne to aachaaa lgta bhaiya,True
290,@ranidevi1237,2024-03-09T07:38:23Z,0,Bhai ek jok land nhi hua apka .....chord do Bhai ye line,True
291,@anujaggarwal1625,2024-03-09T07:19:30Z,0,just ultimate,True
292,@pj.pranjalsaikiaofficial8487,2024-03-09T07:12:59Z,0,Anyone engineering student 😎 😉😆,True
293,@samitrakesh4960,2024-03-09T07:08:30Z,0,NIT walo ko bhool gya kya 😂,True
294,@dopememer9770,2024-03-09T07:07:59Z,0,"2-3 baar galti se hassa hounga. Wahi hai, Bina vulgar jokes ke iski dukaan na chalni",True
295,@rutidhote1629,2024-03-09T07:07:53Z,0,Bhai BBA bale jada  jealous hote he maggi bale se,True
296,@priyankachaturvedi2090,2024-03-09T06:51:48Z,0,Pro tip: Watch with 0.75X,True
297,@tejasdawale6097,2024-03-09T06:48:36Z,0,Hats off bhai 😂😂😂 like n comment starting m jab ladki ki maari tab he daal diya tha 😂😂,True
298,@Vishal-ds6ly,2024-03-09T06:40:44Z,0,abhi to tcs v job nhi de rhi🥲,True
299,@kashifabbas02,2024-03-09T06:34:25Z,0,UPTU aka AKTU walo Like kro 😂,True
300,@prakharmishra2928,2024-03-09T06:31:07Z,1,India ke mardo ki bezati nhi sahunga 💯,True
301,@awesome_ajeet,2024-03-09T06:29:57Z,0,😅😂😂😢,True
302,@awesome_ajeet,2024-03-09T06:29:57Z,0,😅😂😂😢,True
303,@awesome_ajeet,2024-03-09T06:29:57Z,0,😅😂😂😢,True
304,@awesome_ajeet,2024-03-09T06:29:57Z,0,😅😂😂😢,True
305,@awesome_ajeet,2024-03-09T06:29:57Z,0,😅😂😂😢,True
306,@awesome_ajeet,2024-03-09T06:29:57Z,0,😅😂😂😢,True
307,@awesome_ajeet,2024-03-09T06:29:57Z,0,😅😂😂😢,True
308,@awesome_ajeet,2024-03-09T06:29:57Z,0,😅😂😂😢,True
309,@prernasharma7170,2024-03-09T06:17:56Z,0,😂😂👌👌👌👌,True
310,@ruchikamboj6712,2024-03-09T06:13:48Z,0,Mujhe kuch ho gya hai kya? Sab log has rhe hai mai katha ki trah sun rhi hu🙄,True
311,@anmolbhagat8790,2024-03-09T06:10:04Z,0,Aktu wale attendence lagao 😂,True
312,@aqibvlogs007,2024-03-09T06:02:18Z,2,This is called stand up comedy without using abusive language ❤😂 liked it,True
313,@patheticallyaesthetic838,2024-03-09T05:52:01Z,0,"Once a Bihari,
Always  a Bihari",True
314,@lddeadpoolgamer8132,2024-03-09T05:36:02Z,0,Bro hasna tha kya! Ek baar bhi hassi nahi aiye,True
315,@rajverma-fw2fe,2024-03-09T05:26:54Z,0,Front camera line was awesome 😂😂😂,True
316,@user-yt3qp1kt9l,2024-03-09T05:06:42Z,0,"bhai genuinely bol rah hu, kya bakwass stand up tha",True
317,@factcheck9459,2024-03-09T04:20:26Z,0,Best episode bro ❤,True
318,@GurmeetKaur-jd1kv,2024-03-09T04:10:43Z,0,Vry nice&daily vlog bnao❤God bless you ❤,True
319,@anushreedey865,2024-03-09T04:03:06Z,0,I watched one of his shows and all he jokes around is his penis.,True
320,@jitendrarajpoot5997,2024-03-09T04:02:54Z,0,Pahli bar bhai ne kuch achha likha h 😂😂,True
321,@himanshuuppal9254,2024-03-09T03:59:51Z,0,College comedy story  has always better humour than any other story,True
322,@shivvvdepp_6842,2024-03-09T03:57:03Z,0,I think I got vibe of samay a bit 🎉,True
323,@spiraldev555,2024-03-09T03:37:17Z,1,Engineer Assembled 💪,True
324,@Anandsaipheonix5893,2024-03-09T03:08:13Z,0,Omg 😂 enjoyed a lot,True
325,@RaJa__Gaming,2024-03-09T02:59:27Z,0,Front camera 👰🏿‍♀️🤳🏻,True
326,@Riddhi-zg7jj,2024-03-09T02:33:27Z,0,3.2lakh likes on this video 😮,True
327,@user-xr4id1ru1g,2024-03-09T02:22:30Z,0,front camera was personal 😂😂,True
328,@manonitkhemka8746,2024-03-09T01:56:10Z,0,Birthday wala har engineer ne chela hai 😅and Degree Maine 3 saal baad collect ki hai graduation ke 😂😂,True
329,@shivampatidar4644,2024-03-09T01:44:06Z,0,Maja nhi aya,True
330,@vishalmalav8786,2024-03-09T01:28:04Z,1,सर आपका बहुत बडा फैन हूं आपको एक बार देखना है but में इतना अमीर नहीं की आपके पास आ सकूं,True
331,@groot3621,2024-03-08T23:38:26Z,0,#LVISHYADAV,True
332,@Lifeee.....,2024-03-08T23:10:53Z,0,Today Meri Exam H 😂,True
333,@teamacidgaming2936,2024-03-08T22:43:42Z,0,Bhai apki awaaz kaan mai lgti h thoda throat pe kaam kro,True
334,@austechsupport9007,2024-03-08T22:30:42Z,0,Front camera khola hai kabi....that was epic..,True
335,@riteshkumar-di3el,2024-03-08T22:20:13Z,0,2 saal se job kr rha hoo bina college se degree liye 😂,True
336,@cg07rider54,2024-03-08T22:12:35Z,0,11 march ko maths board h or 3.42 ko mai yha kya kr rha hu,True
337,@RUSHIKK.,2024-03-08T21:25:54Z,1,40 लो अभी दो 😅😅😅,True
338,@siddhantdixit6484,2024-03-08T21:12:16Z,0,Inderprastha Engineering College wale attendence lagao behencho😂,True
339,@AdarshAgarwaL23,2024-03-08T21:11:34Z,1,Amazing...literally 🤣,True
340,@Sudha_chawla,2024-03-08T20:50:13Z,0,40 lo par abhi do 😂😂😂,True
341,@Meetbhatt57,2024-03-08T20:41:33Z,0,Bahut sahi diya bhai muskan ki hasi ke sath kuch Aur bhi leli,True
342,@ashu_asOfficial,2024-03-08T20:37:20Z,3,BTECH FROM UPTU 1:16  : ATTENDENCE ❤❤,True
343,@AK-oy3de,2024-03-08T20:34:56Z,0,Humare toh school ke bahar PCR 11 khadi raheti thi aur humari farewell ke time toh teen PCR khadi thi kyoki hum sarkari wale the,True
344,@SanjayPatel-rw3mg,2024-03-08T20:28:20Z,0,AKTU wala kon kon h? 😅,True
345,@vishalmishra1236,2024-03-08T20:04:11Z,0,I swear.. 6 saal ho gye.. still degree lena pending hai 😂😂😂😂,True
346,@mahiraza2107,2024-03-08T20:03:21Z,1,"Harsh being Harsh and A$$hole. 
just demeaning comments.",True
347,@jashankochar,2024-03-08T19:51:14Z,0,Bhai joke pe khud hasne se funny ni hota😂 zbrdsti ki comedy,True
348,@anjalisumal5425,2024-03-08T19:43:54Z,0,😂😂😂Gazabbb!!,True
349,@60.sarojkumarmahato53,2024-03-08T19:37:02Z,0,Bhai thoda slow slow bolo yrr,True
350,@youtubeistheboss,2024-03-08T19:26:43Z,1,Pure video me hasi na ruk rhi thi,True
351,@user-zf1ol9ne5n,2024-03-08T19:13:39Z,1,❤❤❤❤❤❤❤❤❤,True
352,@harishgoswami2143,2024-03-08T19:00:55Z,1,❤❤,True
353,@vaibhavchauhan7179,2024-03-08T18:59:56Z,2,40 lo abhi do🤣,True
354,@vickypatel7017,2024-03-08T18:53:59Z,2,Me during whole video😐,True
355,@deeksha2326,2024-03-08T18:51:52Z,0,❤,True
356,@Ashirajpura,2024-03-08T18:36:01Z,0,Electrical Engineering ✋,True
357,@garvitsolanki8768,2024-03-08T18:35:44Z,0,Lund comedy,True
358,@mubeenuddin8746,2024-03-08T18:33:44Z,0,This Comedy 📉,True
359,@irrfankhan8955,2024-03-08T18:32:08Z,0,https://youtu.be/RmQhS2iP10Q,True
360,@user-mo8bm9rg6i,2024-03-08T18:30:17Z,1,Bhai mai nhi engineering krra hu 😭😂,True
361,@arththakur8247,2024-03-08T18:29:56Z,0,overrated h be ye paisa deta h,True
362,@arththakur8247,2024-03-08T18:27:08Z,0,"In starting one minute for the girl, khud ka baap 5'5 or maa kaali or chahiye foreigner Banda khud ki kaali h jo 10 log le chuke h or phir chahiye is R ki 🤣",True
363,@komalrants,2024-03-08T18:25:05Z,0,Voice modulation was amazing 💪😎,True
364,@Aribshujaat_18,2024-03-08T18:24:14Z,0,BTech attendance ✅,True
365,@vikashveer9735,2024-03-08T18:24:09Z,0,Apni degree 10 years se rest in peace hai 😅,True
366,@MohitYadav-lh9pt,2024-03-08T18:21:44Z,0,😂😂😂😂gjb 🔥💯,True
367,@lifewithsheri,2024-03-08T18:19:19Z,0,Bhai tangon mn khaarish kr k panay gin rhay ho thook lga k had hay😂😂😂😂,True
368,@rahulsinghrajput4472,2024-03-08T18:09:45Z,0,Bhabhi tcs me hai hint hai😂😂😂😂😂😂,True
369,@sarikasaliljha3070,2024-03-08T18:08:22Z,0,After a long time😂😂😂,True
370,@tanmaysen6352,2024-03-08T18:05:10Z,0,Us gandmari se bolo phle Air India ki safai kare,True
371,@RahulSingh-nj3te,2024-03-08T17:50:22Z,0,Swad nahi aya is baar,True
372,@MeTechMeraj,2024-03-08T17:48:10Z,1,Front camera usne khola h but Snapchat me 😂😂😂,True
373,@aadarshshaw,2024-03-08T17:46:28Z,1,❤😂,True
374,@sameerroy7655,2024-03-08T17:35:51Z,0,"Apart from Joke, Ye yaad rakhiyega 8.5 Lac log TCS me Job krtey hai and in 8.5 Log Honourable Mr. Ratan Tata k aadarsho pr chaltey saath hee saath ye 8.5 lac employees Bharat Desh kee Pragati K liye Tax bhi pay krtey hai. Bina kisika particular Vyakti,Vishesh ya Vastu ka mazak Udaye bina agar logo ko Hasa paye to hee aap 1 Comedian hai.",True
375,@user-ic4ve1cf7g,2024-03-08T17:32:04Z,0,Ohh ho muskan ki papa vi foreigner hi honge😂,True
376,@user-xy4jz9ct8v,2024-03-08T17:30:36Z,0,Bhai Front camera waale line se hm laundo ko sukoon aur us ldki ko reality chk dono mil gaya,True
377,@meddytech945,2024-03-08T17:29:00Z,0,Sir kabi ayo na iit vaishali (ipec)😂😂,True
378,@hasansingh9856,2024-03-08T17:25:32Z,0,Bhai thoda dhere bol boht speed m bolra h,True
379,@biswajitghosh1474,2024-03-08T17:23:22Z,0,Last line😂,True
380,@alphagamingchannel6165,2024-03-08T17:18:35Z,1,0:45 earned the like❤❤💪💪,True
381,@XVerse.,2024-03-08T17:12:03Z,0,Bhai bachpan se socha btec karunga..thora inspired hone ke liye btech search kiye sala stand up comedy agya..,True
382,@Goldpunjab001,2024-03-08T16:58:21Z,0,Harash vai dill khush kar deya 😂😂😂😂😂,True
383,@ahbishektripathi9840,2024-03-08T16:56:08Z,0,Kabhi Front camera khola hai 😅,True
384,@zubairsayyed2904,2024-03-08T16:55:47Z,0,Amazon ke jungle main khujate jab tak chingari nhi lag jati 😅😅😅😅😂😂😂epic one,True
385,@NavdeepSenpai,2024-03-08T16:55:24Z,0,The most stupid comic a planet can get.,True
386,@kinishgupta4373,2024-03-08T16:49:22Z,0,तेरा राइट हैंड हर 10 सेकंड मे तेरी G पे क्यों जाता है be,True
387,@DeepakKumar-zg1cd,2024-03-08T16:40:23Z,0,बहुत भारी गुरु❤❤,True
388,@emmanuelnadar2413,2024-03-08T16:38:12Z,0,Fuck exams I have my boards Tom we are just gonna enjoy our days by watching these standup comedies 😂,True
389,@zaidvoyage4277,2024-03-08T16:35:03Z,0,Bhai dil khush ho gaya,True
390,@goelist,2024-03-08T16:33:43Z,0,Great bhaii... Awesome,True
391,@k1ngxd0420,2024-03-08T16:32:51Z,0,Mai To Engineering Karke Engineering Ki Spelling Bhe Nhe Likhna Chata Ab 😅,True
392,@ELEMENTx17,2024-03-08T16:28:38Z,0,Jod be,True
393,@drashti_art_7218,2024-03-08T16:27:26Z,0,😂😂😂😂,True
394,@drashti_art_7218,2024-03-08T16:26:56Z,0,😂😂😂,True
395,@sidhupheroke5501,2024-03-08T16:17:56Z,0,overacting and unfunny jokes,True
396,@anilkhadka3240,2024-03-08T16:12:46Z,1,Best revenge dialogue@ front camera 😂😂😂,True
397,@BKVLOGs98,2024-03-08T16:06:45Z,0,😂😂😂😂😂,True
398,@Moviespresent,2024-03-08T16:03:51Z,0,Copied from anubhav singh bassi,True
399,@iqbalsinghsran4590,2024-03-08T16:00:22Z,0,"hlo dear
from Bathinda",True
400,@rdxgamerz9565,2024-03-08T15:58:50Z,0,Fat ke char ho gai was epic 🤣🤣,True
401,@suvalijassal2888,2024-03-08T15:57:32Z,0,yeh kisko funny lag raha hai?🙄 Seriously? Yeh funny hai?,True
402,@bhaskardeepak,2024-03-08T15:53:59Z,1,Engineers jab padhenge nahi to yahi bolenge aur karenge,True
403,@Life.LotsofLove-03,2024-03-08T15:50:51Z,0,"Who's is watching having btech sem exam 12 march😢
To refreshing 😢",True
404,@Life.LotsofLove-03,2024-03-08T15:50:43Z,1,"Who's is watching having btech sem exam 12 march😢
To refreshing 😢",True
405,@user-oj6wv9fc3n,2024-03-08T15:48:52Z,0,@0:52 destroyed in seconds 😂,True
406,@anandsharma8929,2024-03-08T15:43:25Z,0,Bassi ki video se match,True
407,@aamirriyaz5826,2024-03-08T15:43:11Z,0,"Good job RG
😂",True
408,@mohitkumarpankaj1006,2024-03-08T15:42:58Z,0,Koi bpsc wala idhar hai kya???,True
409,@iamarko3653,2024-03-08T15:37:07Z,0,Bahi ab apki baat sun ke soch raha chor du 😢,True
410,@MrIBS-uc9oo,2024-03-08T15:36:58Z,0,Akl se paad diya,True
411,@deepakkumarbehera5418,2024-03-08T15:33:34Z,0,Bablilal   Gujural 😂,True
412,@deepakkumarbehera5418,2024-03-08T15:31:49Z,0,Bluetooth stone 😂,True
413,@deepakkumarbehera5418,2024-03-08T15:30:49Z,0,Btech MBBS 😂,True
414,@deepakkumarbehera5418,2024-03-08T15:28:50Z,0,2 lakh abhi bataya 2 lakh baaad me 😂,True
415,@user-ry3yn9dw5w,2024-03-08T15:25:07Z,2,And Tomorrow is my exam 😹,True
416,@sukhpreetSingh-mg4jo,2024-03-08T15:24:42Z,0,😂😂😂😂😂,True
417,@short_Verse_007,2024-03-08T15:23:51Z,0,The best part is (ap ne kabhi front camera khola h 😂),True
418,@user-sb7uk8dl3z,2024-03-08T15:19:27Z,0,which city did this show happen?,True
419,@nren4240,2024-03-08T15:17:00Z,1,"Public itni chutiya kaise ho sakti hai ye dekh hasna ataa hai😂😂😂
Har baat pe hasnaa❌",True
420,@mechanicaladarsh6370,2024-03-08T15:14:03Z,0,AP bhe to b -tech kiya ho itne passa chap rahe ho,True
421,@omanshsaraswat2156,2024-03-08T15:13:57Z,0,People from UPTU/ AKTU 😂😂😂,True
422,@Ajunicelybeauty_,2024-03-08T15:11:36Z,0,😭😭😭me and dad were watching this and he said Vicky standup bhi karta hai 😭😭😭😭😭😭😢😢LMAO,True
423,@crazy-Aashirwad,2024-03-08T15:03:36Z,0,V,True
424,@abirmondal357,2024-03-08T15:02:13Z,0,Laugh track hai na? Hai naa?,True
425,@dipeshkumar6970,2024-03-08T14:54:51Z,0,Unstoppable consecutive hasa hoon till the last 😂😂😂,True
426,@AmitKumarYadav-786,2024-03-08T14:49:24Z,0,Me😂😂😂😂,True
427,@baburaoganpatraoapte6856,2024-03-08T14:37:44Z,1,Ham bhe UPTU se he hai ye dekh ke lag raha hai ki hamari bhe placement ho jayegi or wo bhe on campus ❌in campus✅😅,True
428,@abhijeetghosh9800,2024-03-08T14:27:26Z,0,"Kya mid humour hai, smh",True
429,@shivaartphotography9967,2024-03-08T14:26:18Z,0,Or to kuch he hi nahi bus engineer bolna bahut he😂😂😂😂,True
430,@AdnanMasih-lc7uz,2024-03-08T14:16:16Z,0,is ka sara jokes pakistani copy han ager ap pakistani stage show dakhu ga to apko sara jokes mil jia ga lykin wo bas punjabi ma han or kuch ni copy cat,True
431,@sushildhakal4218,2024-03-08T14:09:36Z,0,5 days 5.5 milion,True
432,@intr0vert___9_,2024-03-08T13:48:49Z,0,Hasna tha kyaa????,True
433,@pankuxingbora3403,2024-03-08T13:42:38Z,0,6000 nhi bola ky baat 😂,True
434,@AjaySharma02608,2024-03-08T13:40:34Z,1,Ladki ne Roast hone k liye Ticket Kharidha tha 🤣🤣🤣🤣,True
435,@richaRicha379,2024-03-08T13:33:23Z,0,😂,True
436,@shoaibpathan7686,2024-03-08T13:27:55Z,0,Behen flight attendant ki izzaat sirf India main hai bahar kuttta bhi nhi puchta......😅,True
437,@sohabkhan7439,2024-03-08T13:23:23Z,0,Bhai ape ke first word pe hi like kar diya hu ape ne kabhi front camera khola hai is awesome bro 😂😂😂😂😂😂😂😂,True
438,@i_n_d_i_a_n_b_o_i,2024-03-08T13:16:31Z,0,Iska comedy ka timing bhutt zyda fast hai 😅😅😅😅😅,True
439,@pratiksoni2415,2024-03-08T13:15:44Z,0,😂💫,True
440,@akhilverma1754,2024-03-08T13:09:35Z,0,"He proved that fact"" Engineer's do everything except engineering 😂",True
441,@jovial07,2024-03-08T13:00:28Z,0,Kai BTech walo ki clg hi bnd ho gai hai😂,True
442,@user-dr5xr1iy2m,2024-03-08T12:57:44Z,0,Me still waiting to laugh 😢,True
443,@ultronvlogs9675,2024-03-08T12:55:38Z,0,Bhai ne jo front camera khlke career khaya hai bandi ka I mean sukoon bro sukoon,True
444,@ultronvlogs9675,2024-03-08T12:53:40Z,0,Mast tha ye mast tha,True
445,@digvijaymahato1024,2024-03-08T12:53:05Z,0,Superb......,True
446,@bilalhaider3646,2024-03-08T12:52:06Z,0,Harsh bhai shoutout dedo channel grow ni horha,True
447,@harshaggarwal9382,2024-03-08T12:41:46Z,0,prso hi us 3.2 lpa ke lie 35 mins interview diaa h🤣🤣🤣,True
448,@ashupandit1427,2024-03-08T12:35:08Z,2,1like = 1hr study,True
449,@mahakbhatewara3511,2024-03-08T12:24:49Z,0,😊😊😊,True
450,@RAKESHROSHANDHAL-wj7km,2024-03-08T12:24:49Z,0,The white shirt guy looked back for confirmation,True
451,@vaibhavnarayan7079,2024-03-08T12:24:25Z,0,As a jee dropper thank you bhai btw meri rank tere se bhi zyada thi 8 lakh,True
452,@gw4485,2024-03-08T12:19:13Z,0,OVERRATED AS FUCK,True
453,@AnandSingh-iw3dk,2024-03-08T12:16:12Z,2,chalis lo abhi do was epic 😂😂,True
454,@Earnit613,2024-03-08T12:10:31Z,0,53sec pe hi like kr dia tha  video ❤,True
455,@harshsoni950,2024-03-08T12:07:33Z,0,Add dekhne aaya tha galti se video chal gyi 🙂🙃,True
456,@Kamalsharma-qs5pj,2024-03-08T12:03:37Z,0,Bhai muj bhi live audience bnaa h apka 😂,True
457,@waghshrikant97,2024-03-08T11:58:06Z,0,boring\,True
